"outcome","pred_form","copredictor","estimator","sample","weights","estimate","se","statistic","df","n","r","conf_low","conf_high","positive_outcome","sig","supports_claim","baseline"
"mcosmo","log","growth","re","no_GR_ES","none",-0.0472635385838255,0.00973152449239688,-4.85674558192315,247,250,-0.295250815197948,-0.0664308928144778,-0.0280961843531732,TRUE,TRUE,TRUE,FALSE
"mcosmo","log","growth","pooled_cl","all","none",0.002136856993421,0.0235745124612597,0.0906426801798141,267,270,0.0055471565929286,-0.0442787323713423,0.0485524463581843,TRUE,FALSE,FALSE,FALSE
"mcosmo","log","growth","pooled_cl","all","n_cy",0.0159859726383062,0.024224874254959,0.659899096691235,267,270,0.0403522757626158,-0.0317101066625474,0.0636820519391597,TRUE,FALSE,FALSE,FALSE
"mcosmo","log","growth","pooled_cl","y2004_2008","none",0.0180750498956837,0.0271084402982613,0.666768345829288,132,135,0.057937250154969,-0.0355481244646761,0.0716982242560436,TRUE,FALSE,FALSE,FALSE
"mcosmo","log","growth","pooled_cl","y2004_2008","n_cy",0.0290969623468638,0.0294774202886237,0.987093241605451,132,135,0.0856000927699988,-0.0292122885889732,0.0874062132827009,TRUE,FALSE,FALSE,FALSE
"mcosmo","log","growth","pooled_cl","y2009_2013","none",-0.00380557340446964,0.0324854418324455,-0.117147041560899,132,135,-0.010195811206646,-0.0680649882726234,0.0604538414636841,TRUE,FALSE,TRUE,FALSE
"mcosmo","log","growth","pooled_cl","y2009_2013","n_cy",0.0175312270586883,0.0321743514668707,0.544882064732209,132,135,0.0473726505706238,-0.0461128203175883,0.0811752744349649,TRUE,FALSE,FALSE,FALSE
"mcosmo","log","growth","pooled_cl","no_bailout","none",0.048076414432659,0.0300984656700953,1.59730449251524,187,190,0.116017695845156,-0.0112997628527308,0.107452591718049,TRUE,FALSE,FALSE,FALSE
"mcosmo","log","growth","pooled_cl","no_bailout","n_cy",0.0605658277737995,0.029173319202556,2.07606914226246,187,190,0.150097308917729,0.00301471563537319,0.118116939912226,TRUE,TRUE,FALSE,FALSE
"mcosmo","log","growth","pooled_cl","no_GR_ES","none",0.0135375697390833,0.0267991793175156,0.505148668124899,247,250,0.0321252500762906,-0.0392464892714977,0.0663216287496644,TRUE,FALSE,FALSE,FALSE
"mcosmo","log","growth","pooled_cl","no_GR_ES","n_cy",0.028953174173065,0.026694641841546,1.08460620468052,247,250,0.0688480858105486,-0.0236249862823765,0.0815313346285066,TRUE,FALSE,FALSE,FALSE
"mutil","raw","none","fe_twoway","all","none",-0.00137389199139912,0.000408746371280965,-3.36123348836959,233,270,-0.215049691228807,-0.00217920311068561,-0.00056858087211264,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_twoway","all","n_cy",-0.00148971400816263,0.000393426977771456,-3.78650700722414,233,270,-0.240765171231091,-0.00226484289513897,-0.000714585121186295,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_twoway","y2004_2008","none",-0.000240017586545956,0.0010295913131768,-0.23311928089737,103,135,-0.0229638680072154,-0.00228196912173973,0.00180193394864782,TRUE,FALSE,TRUE,FALSE
"mutil","raw","none","fe_twoway","y2004_2008","n_cy",-0.00031983433626529,0.00101992856769928,-0.3135850356528,103,135,-0.0308837126380457,-0.00234262209481343,0.00170295342228285,TRUE,FALSE,TRUE,FALSE
"mutil","raw","none","fe_twoway","y2009_2013","none",-0.00239702224911803,0.000566568617113766,-4.23077130768209,103,135,-0.384775517691724,-0.00352067747299365,-0.00127336702524242,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_twoway","y2009_2013","n_cy",-0.00197275917771777,0.000551118636864079,-3.57955446570085,103,135,-0.332621199239322,-0.00306577300972672,-0.000879745345708827,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_twoway","no_bailout","none",-0.00166382562704972,0.00066325072548131,-2.5085922459298,161,190,-0.193950608009549,-0.00297361852659045,-0.000354032727508997,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_twoway","no_bailout","n_cy",-0.00166105538960004,0.000621383117539404,-2.67315822189956,161,190,-0.206149215080267,-0.0028881677981948,-0.000433942981005276,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_twoway","no_GR_ES","none",-0.0018392795588334,0.0004908025435951,-3.74749394198489,215,250,-0.247617739051053,-0.00280668038955292,-0.000871878728113892,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_twoway","no_GR_ES","n_cy",-0.0019303671583637,0.000472768344009267,-4.08311424151923,215,250,-0.268259384747923,-0.00286222151547918,-0.000998512801248219,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_country","all","none",-0.00312825060259047,0.000438560859133073,-7.13299086647689,242,270,-0.416799449970439,-0.00399213442015023,-0.0022643667850307,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_country","all","n_cy",-0.00313348924779364,0.000418921347124708,-7.47989871917614,242,270,-0.433336064926964,-0.0039586868573723,-0.00230829163821499,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_country","y2004_2008","none",0.00200233652227058,0.000876408270721155,2.28470746929733,107,135,0.215672953439009,0.000264959340908527,0.00373971370363263,TRUE,TRUE,FALSE,FALSE
"mutil","raw","none","fe_country","y2004_2008","n_cy",0.00164326024934626,0.000864085450430933,1.90173350161924,107,135,0.180817109947469,-6.96883779987922e-05,0.00335620887669131,TRUE,FALSE,FALSE,FALSE
"mutil","raw","none","fe_country","y2009_2013","none",-0.00380766771427523,0.000645855245313886,-5.89554353224259,107,135,-0.495166128675744,-0.00508800041212622,-0.00252733501642424,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_country","y2009_2013","n_cy",-0.00314386958723466,0.000637313923683578,-4.93300000267305,107,135,-0.430449017942142,-0.00440727011112641,-0.00188046906334292,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_country","no_bailout","none",-0.00280813744550109,0.000733703237102369,-3.82734776609592,170,190,-0.281659838934012,-0.00425647989398409,-0.00135979499701809,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_country","no_bailout","n_cy",-0.00275005250128658,0.000676858561743011,-4.0629647857372,170,190,-0.297505291778875,-0.00408618261087035,-0.00141392239170281,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_country","no_GR_ES","none",-0.00356906746035912,0.000541244349844976,-6.59418885644051,224,250,-0.403193036800715,-0.00463564950879836,-0.00250248541191989,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","fe_country","no_GR_ES","n_cy",-0.0035031234456544,0.000515251164952876,-6.79886564831891,224,250,-0.413593817975343,-0.0045184830390313,-0.0024877638522775,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","re","all","none",-0.00298792069248327,0.000435031639024747,-6.86828364755629,268,270,-0.386877523330623,-0.00384443498556123,-0.00213140639940532,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","re","y2004_2008","none",0.00191544392410252,0.000851629540818403,2.24915157623797,133,135,0.191419801654474,0.000230953680942788,0.00359993416726226,TRUE,TRUE,FALSE,FALSE
"mutil","raw","none","re","y2009_2013","none",-0.00296449498740311,0.000611989035525642,-4.84403284260949,133,135,-0.387256714631839,-0.00417498559376819,-0.00175400438103803,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","re","no_bailout","none",-0.00252483099845861,0.000725266389135203,-3.48124638930143,188,190,-0.246088045575994,-0.00395553694634372,-0.00109412505057349,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","re","no_GR_ES","none",-0.0034148557466951,0.000537806947564117,-6.34959396147999,248,250,-0.373947445124168,-0.00447410721696836,-0.00235560427642185,TRUE,TRUE,TRUE,FALSE
"mutil","raw","none","pooled_cl","all","none",-0.000663904537910341,0.000673246871299249,-0.986123465570841,268,270,-0.0601280891520062,-0.00198943012342992,0.000661621047609244,TRUE,FALSE,TRUE,FALSE
"mutil","raw","none","pooled_cl","all","n_cy",-0.000353594586989574,0.000718470770792644,-0.492148882548798,268,270,-0.0300492020346477,-0.00176815948098715,0.00106097030700801,TRUE,FALSE,TRUE,FALSE
"mutil","raw","none","pooled_cl","y2004_2008","none",0.000793606150249399,0.00195504218493512,0.405927890643309,133,135,0.0351766281750069,-0.00307339156136608,0.00466060386186488,TRUE,FALSE,FALSE,FALSE
"mutil","raw","none","pooled_cl","y2004_2008","n_cy",0.000318872733643075,0.00222343451493952,0.143414492983953,133,135,0.0124346522260236,-0.00407899461032084,0.00471674007760699,TRUE,FALSE,FALSE,FALSE
"mutil","raw","none","pooled_cl","y2009_2013","none",0.000383933857120149,0.000839718139809206,0.457217533977988,133,135,0.0396146674795329,-0.00127699609624143,0.00204486381048172,TRUE,FALSE,FALSE,FALSE
"mutil","raw","none","pooled_cl","y2009_2013","n_cy",0.000922775275301789,0.000960034035943491,0.961190166966231,133,135,0.0830577758344979,-0.000976134860077032,0.00282168541068061,TRUE,FALSE,FALSE,FALSE
"mutil","raw","none","pooled_cl","no_bailout","none",0.00133043717640818,0.00123417324592141,1.07799871760703,188,190,0.078379267854219,-0.00110417034175611,0.00376504469457247,TRUE,FALSE,FALSE,FALSE
"mutil","raw","none","pooled_cl","no_bailout","n_cy",0.00156405259274741,0.00123144659384212,1.27009372600362,188,190,0.0922362330179153,-0.000865176160584969,0.0039932813460798,TRUE,FALSE,FALSE,FALSE
"mutil","raw","none","pooled_cl","no_GR_ES","none",-0.000487798096887274,0.000979721834068912,-0.497894483846894,248,250,-0.0316005414548472,-0.0024174343685953,0.00144183817482076,TRUE,FALSE,TRUE,FALSE
"mutil","raw","none","pooled_cl","no_GR_ES","n_cy",-0.000123889065347937,0.000998128760642157,-0.124121326058406,248,250,-0.00788146728639309,-0.00208977917149271,0.00184200104079684,TRUE,FALSE,TRUE,FALSE
"mutil","raw","growth","fe_twoway","all","none",-0.000678447089734022,0.000422365983083952,-1.60630144686432,232,270,-0.1048772691454,-0.00151061026203102,0.000153716082562982,TRUE,FALSE,TRUE,FALSE
"mutil","raw","growth","fe_twoway","all","n_cy",-0.000830721647661888,0.000400494882537881,-2.07423785891525,232,270,-0.134934943901978,-0.00161979346047214,-4.16498348516332e-05,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_twoway","y2004_2008","none",0.000350699862997997,0.00105373497452234,0.332816003527803,102,135,0.0329358164089901,-0.00173937846274894,0.00244077818874493,TRUE,FALSE,FALSE,FALSE
"mutil","raw","growth","fe_twoway","y2004_2008","n_cy",0.000329969114177501,0.00103376261748904,0.31919234512366,102,135,0.0315889790748183,-0.00172049413609156,0.00238043236444656,TRUE,FALSE,FALSE,FALSE
"mutil","raw","growth","fe_twoway","y2009_2013","none",-0.00203071588287195,0.000603242161675818,-3.36633612814892,102,135,-0.316213772978079,-0.00322724385032116,-0.000834187915422749,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_twoway","y2009_2013","n_cy",-0.00163825776903913,0.000573368595160117,-2.85725061133082,102,135,-0.272225447555314,-0.00277553165894808,-0.000500983879130188,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_twoway","no_bailout","none",-0.00088126278760497,0.000672217642172475,-1.31097836819174,160,190,-0.103089742031983,-0.00220882645779144,0.000446300882581508,TRUE,FALSE,TRUE,FALSE
"mutil","raw","growth","fe_twoway","no_bailout","n_cy",-0.000935394356745858,0.000620028513570375,-1.50863119400667,160,190,-0.118428431954412,-0.00215988963544096,0.000289100921949249,TRUE,FALSE,TRUE,FALSE
"mutil","raw","growth","fe_twoway","no_GR_ES","none",-0.000980930619406626,0.000507073380174505,-1.9344944099985,214,250,-0.131098012415269,-0.00198042866752946,1.85674287162168e-05,TRUE,FALSE,TRUE,FALSE
"mutil","raw","growth","fe_twoway","no_GR_ES","n_cy",-0.00117238591876676,0.00047424313779521,-2.47211994298383,214,250,-0.166628119387343,-0.002107171906544,-0.000237599930989536,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_country","all","none",-0.00239379131305122,0.000457749073162224,-5.22948369182798,241,270,-0.319234659185881,-0.00329549116862993,-0.0014920914574725,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_country","all","n_cy",-0.00240355782562503,0.000426753277780369,-5.63219534745328,241,270,-0.341049896422243,-0.00324420042110644,-0.00156291523014362,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_country","y2004_2008","none",0.00212752946165377,0.000848990677171839,2.5059515008351,106,135,0.236494943804949,0.000444322869828449,0.0038107360534791,TRUE,TRUE,FALSE,FALSE
"mutil","raw","growth","fe_country","y2004_2008","n_cy",0.00156387963526718,0.000824015420654245,1.89787666112548,106,135,0.181283748492085,-6.98110813744639e-05,0.00319757035190884,TRUE,FALSE,FALSE,FALSE
"mutil","raw","growth","fe_country","y2009_2013","none",-0.00392325901933782,0.00062437720678186,-6.28347572064479,106,135,-0.520949001168949,-0.00516114755981233,-0.00268537047886331,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_country","y2009_2013","n_cy",-0.00325096751136436,0.000628369742888286,-5.17365380519656,106,135,-0.449006672071283,-0.00449677164299097,-0.00200516337973775,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_country","no_bailout","none",-0.00215436442017955,0.000717729326349081,-3.00163911531705,169,190,-0.22497614688665,-0.00357123420443664,-0.000737494635922475,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_country","no_bailout","n_cy",-0.00228190001598107,0.000651626981415941,-3.50185010912634,169,190,-0.260101601360304,-0.00356827713153153,-0.000995522900430627,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_country","no_GR_ES","none",-0.00266342124224495,0.000552791075824423,-4.81813357473758,223,250,-0.307059191050686,-0.00375278392928842,-0.00157405855520149,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","fe_country","no_GR_ES","n_cy",-0.00273243971026848,0.000508795542381337,-5.37040811615552,223,250,-0.338410499240672,-0.00373510220509558,-0.00172977721544138,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","re","all","none",-0.00222951913025544,0.000453501535154758,-4.9162328182519,267,270,-0.288110852010555,-0.00312241314308493,-0.00133662511742594,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","re","y2004_2008","none",0.00198010616569239,0.00084742955580334,2.33660267349929,132,135,0.199295344761787,0.000303806742745539,0.00365640558863925,TRUE,TRUE,FALSE,FALSE
"mutil","raw","growth","re","y2009_2013","none",-0.00317206332178275,0.000594422540724459,-5.33637792052227,132,135,-0.421250351025198,-0.00434788986120339,-0.0019962367823621,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","re","no_bailout","none",-0.0018983119819922,0.000707092362599455,-2.68467329361828,187,190,-0.192645325986077,-0.00329321502917857,-0.000503408934805837,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","re","no_GR_ES","none",-0.00249363642048911,0.000548519609452894,-4.54612082688589,247,250,-0.277871102657188,-0.0035740087367749,-0.00141326410420333,TRUE,TRUE,TRUE,FALSE
"mutil","raw","growth","pooled_cl","all","none",0.000145781965154929,0.000628954486895465,0.231784601576678,267,270,0.0141835603614557,-0.00109255936813198,0.00138412329844184,TRUE,FALSE,FALSE,FALSE
"mutil","raw","growth","pooled_cl","all","n_cy",0.000361743662542813,0.000680340418218057,0.531709792415816,267,270,0.0325228968263565,-0.000977770846279115,0.00170125817136474,TRUE,FALSE,FALSE,FALSE
"mutil","raw","growth","pooled_cl","y2004_2008","none",-0.00022503925241673,0.00156242965090011,-0.144031606342778,132,135,-0.0125353572189482,-0.00331567953545016,0.0028656010306167,TRUE,FALSE,TRUE,FALSE
"mutil","raw","growth","pooled_cl","y2004_2008","n_cy",-0.000887631960535731,0.00170002071514849,-0.522130085019697,132,135,-0.0453987337917392,-0.00425044096841798,0.00247517704734652,TRUE,FALSE,TRUE,FALSE
"mutil","raw","growth","pooled_cl","y2009_2013","none",0.000213563359298298,0.000882684083866241,0.241947672108089,132,135,0.0210541738317735,-0.00153247300478236,0.00195959972337896,TRUE,FALSE,FALSE,FALSE
"mutil","raw","growth","pooled_cl","y2009_2013","n_cy",0.000769500768349414,0.00101937065635208,0.754878280588483,132,135,0.0655623575515922,-0.00124691514647207,0.00278591668317089,TRUE,FALSE,FALSE,FALSE
"mutil","raw","growth","pooled_cl","no_bailout","none",0.00131070552862537,0.00121089235741319,1.08242943363306,187,190,0.078908264674004,-0.00107805940296131,0.00369947046021205,TRUE,FALSE,FALSE,FALSE
"mutil","raw","growth","pooled_cl","no_bailout","n_cy",0.00130205063547125,0.00115642805965957,1.12592445729357,187,190,0.0820580774625805,-0.000979270885724029,0.00358337215666653,TRUE,FALSE,FALSE,FALSE
"mutil","raw","growth","pooled_cl","no_GR_ES","none",0.000161971992499503,0.000903188533807207,0.179333534956143,247,250,0.0114099767872129,-0.00161696147039951,0.00194090545539852,TRUE,FALSE,FALSE,FALSE
"mutil","raw","growth","pooled_cl","no_GR_ES","n_cy",0.000251566571849748,0.000912270725028022,0.275758681001213,247,250,0.0175434043987256,-0.00154525530888718,0.00204838845258667,TRUE,FALSE,FALSE,FALSE
"mutil","log","none","fe_twoway","all","none",-0.017224376366231,0.0044838351909727,-3.84143832960427,233,270,-0.244051345708514,-0.026058417693674,-0.0083903350387881,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_twoway","all","n_cy",-0.0187271826026759,0.00427558148168693,-4.38003174138715,233,270,-0.275815017886952,-0.0271509229721069,-0.0103034422332449,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_twoway","y2004_2008","none",-0.00422633066475677,0.00933439236638303,-0.452769767850933,103,135,-0.0445684007502652,-0.0227388963582513,0.0142862350287378,TRUE,FALSE,TRUE,FALSE
"mutil","log","none","fe_twoway","y2004_2008","n_cy",-0.00611717686053121,0.00919530561613755,-0.665249978184054,103,135,-0.0654086588216861,-0.0243538967892508,0.0121195430681884,TRUE,FALSE,TRUE,FALSE
"mutil","log","none","fe_twoway","y2009_2013","none",-0.0275166191098073,0.00735522659157594,-3.74109740430329,103,135,-0.345870770901657,-0.0421039762855642,-0.0129292619340504,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_twoway","y2009_2013","n_cy",-0.0235614589500239,0.00733534779924433,-3.21204387233706,103,135,-0.301740427718406,-0.0381093912297081,-0.00901352667033975,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_twoway","no_bailout","none",-0.0165481606072388,0.00616294899329228,-2.6851042618152,161,190,-0.207031069745798,-0.0287188021482459,-0.0043775190662317,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_twoway","no_bailout","n_cy",-0.0169812923787827,0.00571812764405751,-2.96972950515196,161,190,-0.227889008657831,-0.028273497119937,-0.00568908763762832,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_twoway","no_GR_ES","none",-0.0186687768485219,0.00464369353806486,-4.02024308785495,215,250,-0.264419670231002,-0.0278217713571177,-0.00951578233992613,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_twoway","no_GR_ES","n_cy",-0.0199441980579324,0.00445609174545387,-4.47571531225307,215,250,-0.291943581068993,-0.0287274183418737,-0.0111609777739911,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_country","all","none",-0.0347535793738097,0.00451708998507755,-7.69379832782167,242,270,-0.443319930138133,-0.043651411588667,-0.0258557471589523,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_country","all","n_cy",-0.0346872271708743,0.00431314835390652,-8.04220590730603,242,270,-0.459234525888665,-0.0431833320741707,-0.0261911222675779,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_country","y2004_2008","none",0.0169459833631883,0.00770631400932452,2.19897389889432,107,135,0.207936274840246,0.00166911462575141,0.0322228521006252,TRUE,TRUE,FALSE,FALSE
"mutil","log","none","fe_country","y2004_2008","n_cy",0.0129905499163628,0.0075848264679736,1.71270232367404,107,135,0.163349254668805,-0.0020454839394165,0.0280265837721421,TRUE,FALSE,FALSE,FALSE
"mutil","log","none","fe_country","y2009_2013","none",-0.0469186956298296,0.00821504129566784,-5.71131585845733,107,135,-0.483352219435355,-0.0632040568796681,-0.0306333343799911,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_country","y2009_2013","n_cy",-0.0399135144999139,0.00839087000665204,-4.7567790310506,107,135,-0.417797013796138,-0.0565474356624069,-0.0232795933374209,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_country","no_bailout","none",-0.0290216564264296,0.00638257891578409,-4.54701098245087,170,190,-0.329290175738896,-0.0416209738439606,-0.0164223390088987,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_country","no_bailout","n_cy",-0.0281926437808586,0.0058643398249582,-4.80747102357076,170,190,-0.345949171156113,-0.0397689485745518,-0.0166163389871654,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_country","no_GR_ES","none",-0.034981080479489,0.00484144757837614,-7.22533496711367,224,250,-0.434752263583153,-0.0445216901450395,-0.0254404708139384,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","fe_country","no_GR_ES","n_cy",-0.0344760878909816,0.00462714993180634,-7.4508257564766,224,250,-0.445658300325257,-0.0435944002652633,-0.0253577755167,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","re","all","none",-0.033131047421391,0.00447528266313659,-7.40311839837407,268,270,-0.412044182576741,-0.0419422308450464,-0.0243198639977356,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","re","y2004_2008","none",0.0158833111191063,0.0074527285696448,2.1312075128832,133,135,0.181722205524182,0.00114210269599278,0.0306245195422198,TRUE,TRUE,FALSE,FALSE
"mutil","log","none","re","y2009_2013","none",-0.0341754668981617,0.0076153184826919,-4.4877265443114,133,135,-0.362645676854242,-0.0492382718712267,-0.0191126619250966,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","re","no_bailout","none",-0.0266269074682806,0.00630301081570912,-4.22447434199507,188,190,-0.294443022419833,-0.0390606217541058,-0.0141931931824554,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","re","no_GR_ES","none",-0.0335920204499277,0.00480689185020928,-6.98830377231498,248,250,-0.405614250378037,-0.0430595576077136,-0.0241244832921418,TRUE,TRUE,TRUE,FALSE
"mutil","log","none","pooled_cl","all","none",-0.00754495336177107,0.00724711077487734,-1.04109811428938,268,270,-0.0634669773003435,-0.021813464902948,0.00672355817940585,TRUE,FALSE,TRUE,FALSE
"mutil","log","none","pooled_cl","all","n_cy",-0.00489213787773779,0.00760393094209251,-0.643369582784708,268,270,-0.0392697379833988,-0.0198631766511027,0.0100789008956271,TRUE,FALSE,TRUE,FALSE
"mutil","log","none","pooled_cl","y2004_2008","none",0.00392739287773591,0.0173789871793271,0.225985141551153,133,135,0.0195916358872735,-0.0304475705734404,0.0383023563289122,TRUE,FALSE,FALSE,FALSE
"mutil","log","none","pooled_cl","y2004_2008","n_cy",-0.000650631617329145,0.0198029480425307,-0.032855290835071,133,135,-0.00284890346219237,-0.0398200957617807,0.0385188325271224,TRUE,FALSE,TRUE,FALSE
"mutil","log","none","pooled_cl","y2009_2013","none",0.00562222069304541,0.00997869190577758,0.5634226155224,133,135,0.0487967372601328,-0.0141152453636466,0.0253596867497374,TRUE,FALSE,FALSE,FALSE
"mutil","log","none","pooled_cl","y2009_2013","n_cy",0.012226869517387,0.0113360969377098,1.07857841941295,133,135,0.093118250883645,-0.0101954911122532,0.0346492301470273,TRUE,FALSE,FALSE,FALSE
"mutil","log","none","pooled_cl","no_bailout","none",0.00661996661688135,0.0123701460433114,0.535156706614698,188,190,0.0390006194372204,-0.0177821589820671,0.0310220922158298,TRUE,FALSE,FALSE,FALSE
"mutil","log","none","pooled_cl","no_bailout","n_cy",0.0082570402693165,0.0124004467991581,0.665866351676705,188,190,0.0485061302735386,-0.0162048585002418,0.0327189390388749,TRUE,FALSE,FALSE,FALSE
"mutil","log","none","pooled_cl","no_GR_ES","none",-0.00718372999523597,0.00907456860461988,-0.791633223377552,248,250,-0.0502053667944898,-0.025056779386055,0.0106893193955831,TRUE,FALSE,TRUE,FALSE
"mutil","log","none","pooled_cl","no_GR_ES","n_cy",-0.00464637330221151,0.0092469447367127,-0.502476594649067,248,250,-0.0318910660404526,-0.0228589305260668,0.0135661839216438,TRUE,FALSE,TRUE,FALSE
"mutil","log","growth","fe_twoway","all","none",-0.00997356714983188,0.00463401008719924,-2.15225408709885,232,270,-0.139912534108489,-0.0191036881564129,-0.000843446143250836,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_twoway","all","n_cy",-0.0121866364928284,0.00432816618823952,-2.81565817087659,232,270,-0.181777248198431,-0.0207141710237476,-0.0036591019619092,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_twoway","y2004_2008","none",0.00164411794180196,0.00965991598594943,0.170200024947771,102,135,0.0168499211287122,-0.0175162796144445,0.0208045154980484,TRUE,FALSE,FALSE,FALSE
"mutil","log","growth","fe_twoway","y2004_2008","n_cy",0.000107022318918078,0.00941218306523811,0.011370615953417,102,135,0.00112585803129581,-0.0185619981637076,0.0187760428015437,TRUE,FALSE,FALSE,FALSE
"mutil","log","growth","fe_twoway","y2009_2013","none",-0.0221093932243713,0.00798275511706391,-2.76964442728681,102,135,-0.264471119373987,-0.0379431501493362,-0.00627563629940651,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_twoway","y2009_2013","n_cy",-0.0186376931440685,0.0077045837726476,-2.41903958656859,102,135,-0.232932116160127,-0.0339196985263155,-0.00335568776182149,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_twoway","no_bailout","none",-0.00986141050878188,0.00620162525277464,-1.59013324843674,160,190,-0.124729368375456,-0.0221090098950269,0.00238618887746308,TRUE,FALSE,TRUE,FALSE
"mutil","log","growth","fe_twoway","no_bailout","n_cy",-0.0109806235558309,0.00566347977061226,-1.938847493163,160,190,-0.151509857177109,-0.0221654385898461,0.000204191478184164,TRUE,FALSE,TRUE,FALSE
"mutil","log","growth","fe_twoway","no_GR_ES","none",-0.0112159977256542,0.00474847275824087,-2.36202212725957,214,250,-0.159400035360908,-0.0205757658361256,-0.00185622961518285,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_twoway","no_GR_ES","n_cy",-0.0134456712722005,0.0044313178846499,-3.03423758398745,214,250,-0.203093521329571,-0.0221802918409142,-0.00471105070348677,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_country","all","none",-0.0272975902937739,0.0047596332553545,-5.7352297602057,241,270,-0.346545660687539,-0.036673383431513,-0.0179217971560348,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_country","all","n_cy",-0.0274385106460884,0.00438442475395582,-6.25817802468436,241,270,-0.37388766247182,-0.0360751969863284,-0.0188018243058484,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_country","y2004_2008","none",0.0180044842070478,0.00746730646009488,2.4111082494422,106,135,0.228018297486702,0.00319982286649989,0.0328091455475958,TRUE,TRUE,FALSE,FALSE
"mutil","log","growth","fe_country","y2004_2008","n_cy",0.0121412970032526,0.00723822311383634,1.67738639888617,106,135,0.160802011707358,-0.00220918432228711,0.0264917783287923,TRUE,FALSE,FALSE,FALSE
"mutil","log","growth","fe_country","y2009_2013","none",-0.0484658202898276,0.0079459419042283,-6.0994430709388,106,135,-0.509699035807844,-0.0642194229512983,-0.0327122176283568,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_country","y2009_2013","n_cy",-0.0412218458858115,0.0082782811419985,-4.97951750837251,106,135,-0.435402286543837,-0.0576343434100627,-0.0248093483615603,TRUE,TRUE,TRUE,FALSE
