"outcome","pred_form","copredictor","estimator","sample","weights","family","predictor","estimate","se","statistic","df","n","r","conf_low","conf_high","positive_outcome","sig","supports_claim","baseline"
"mpos","log","none","pooled_cl","y2009_2013","n_cy","gaussian","unemp",0.0253545817843577,0.0393472443953906,0.6443801128632,133,135,0.0557878251280086,-0.0524727434814651,0.10318190705018,TRUE,FALSE,FALSE,FALSE
"mpos","log","none","pooled_cl","no_bailout","none","gaussian","unemp",0.0544561715317471,0.0359976471245258,1.5127703025525,188,190,0.109664673145622,-0.0165550439643119,0.125467387027806,TRUE,FALSE,FALSE,FALSE
"mpos","log","none","pooled_cl","no_bailout","n_cy","gaussian","unemp",0.0694510057135123,0.0357030803503844,1.94523847891921,188,190,0.14046454576885,-0.00097912889678288,0.139881140323807,TRUE,FALSE,FALSE,FALSE
"mpos","log","none","pooled_cl","no_GR_ES","none","gaussian","unemp",0.00161340695492917,0.0333216810413432,0.048419134464656,248,250,0.00307460358062069,-0.0640161647619946,0.067242978671853,TRUE,FALSE,FALSE,FALSE
"mpos","log","none","pooled_cl","no_GR_ES","n_cy","gaussian","unemp",0.0214247714750542,0.0337578448360862,0.634660523474878,248,250,0.0402682955448049,-0.0450638578329886,0.0879134007830969,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","fe_twoway","all","none","gaussian","unemp",-0.0462333499055359,0.0114844154861466,-4.02574688814647,232,270,-0.255528749650827,-0.0688604269091048,-0.0236062729019671,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","all","n_cy","gaussian","unemp",-0.0371335640943837,0.0106202362540095,-3.49649134032817,232,270,-0.223736580504153,-0.0580579989344016,-0.0162091292543658,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","y2004_2008","none","gaussian","unemp",-0.0798283724502157,0.0198083017161038,-4.03004627021188,102,135,-0.37061712620312,-0.11911804498429,-0.0405386999161409,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","y2004_2008","n_cy","gaussian","unemp",-0.0758080088003807,0.0189888646380543,-3.99223493586125,102,135,-0.367611697530783,-0.113472331775454,-0.0381436858253077,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","y2009_2013","none","gaussian","unemp",-0.0760442736289165,0.0203354835083244,-3.73948687267689,102,135,-0.34722694335229,-0.116379608748262,-0.0357089385095714,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","y2009_2013","n_cy","gaussian","unemp",-0.064060670627386,0.0196907081395341,-3.25334519070789,102,135,-0.306613531156652,-0.103117096859897,-0.0250042443948746,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","no_bailout","none","gaussian","unemp",-0.00721744768541651,0.0137625870661256,-0.524425215312976,160,190,-0.04142386739703,-0.0343972023519548,0.0199623069811218,TRUE,FALSE,TRUE,FALSE
"mpos","log","growth","fe_twoway","no_bailout","n_cy","gaussian","unemp",-0.00537091500421595,0.0127724607403879,-0.420507458459633,160,190,-0.0332256786741029,-0.0305952676454569,0.019853437637025,TRUE,FALSE,TRUE,FALSE
"mpos","log","growth","fe_twoway","no_GR_ES","none","gaussian","unemp",-0.0395322590170047,0.0117085888006419,-3.37634702952736,214,250,-0.224890128573633,-0.0626111902132887,-0.0164533278207207,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","no_GR_ES","n_cy","gaussian","unemp",-0.0278172751962477,0.0107125262241313,-2.59670544689877,214,250,-0.174775010753611,-0.0489328562346356,-0.00670169415785983,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","all","none","gaussian","unemp",-0.09291915726582,0.0107126345785882,-8.67379136142119,241,270,-0.487757818797742,-0.114021507043724,-0.0718168074879163,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","all","n_cy","gaussian","unemp",-0.0799839548746683,0.0100718006255844,-7.94137591162127,241,270,-0.455420122211948,-0.0998239539090051,-0.0601439558403315,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","y2004_2008","none","gaussian","unemp",-0.0730391195913995,0.0150338248749569,-4.8583191701978,106,135,-0.426754462454286,-0.102845139622351,-0.0432330995604479,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","y2004_2008","n_cy","gaussian","unemp",-0.0680826526905703,0.0146813671418316,-4.63735100640475,106,135,-0.410682616327237,-0.0971898909849396,-0.038975414396201,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","y2009_2013","none","gaussian","unemp",-0.153526412507673,0.0215201521884663,-7.13407652339725,106,135,-0.569551690841593,-0.196192207309304,-0.110860617706043,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","y2009_2013","n_cy","gaussian","unemp",-0.12899202043715,0.0227522155051919,-5.66942680407169,106,135,-0.48236485063061,-0.174100500596842,-0.0838835402774585,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","no_bailout","none","gaussian","unemp",-0.0578054310221843,0.0133875133255617,-4.31786169817008,169,190,-0.315211074930408,-0.0842337270677354,-0.0313771349766333,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","no_bailout","n_cy","gaussian","unemp",-0.0513416423698711,0.0125444291414003,-4.09278427827604,169,190,-0.300298671485256,-0.0761056055502741,-0.026577679189468,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","no_GR_ES","none","gaussian","unemp",-0.082491418787758,0.0109499516467176,-7.53349616959137,223,250,-0.450410760399291,-0.104070039121081,-0.060912798454435,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","no_GR_ES","n_cy","gaussian","unemp",-0.0682982083283708,0.0102442952745237,-6.66695038537396,223,250,-0.407668693217588,-0.0884862206085591,-0.0481101960481826,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","re","all","none","gaussian","unemp",-0.0841365182248519,0.0107743077868038,-7.80899524031616,267,270,-0.431192509753029,-0.105349930241057,-0.0629231062086472,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","re","y2004_2008","none","gaussian","unemp",-0.0609003639221318,0.0150655855138857,-4.04234962298683,132,135,-0.33189741603431,-0.0907015811800579,-0.0310991466642057,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","re","y2009_2013","none","gaussian","unemp",-0.118532795426096,0.0203406596609351,-5.82738207127776,132,135,-0.452349274066137,-0.158768630745364,-0.0782969601068276,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","re","no_bailout","none","gaussian","unemp",-0.0495666313634502,0.0134314943606636,-3.69032886680238,187,190,-0.260543085237099,-0.076063357113788,-0.0230699056131124,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","re","no_GR_ES","none","gaussian","unemp",-0.0749370357627381,0.0110818478158541,-6.76214265057225,247,250,-0.39523304998836,-0.0967640067355399,-0.0531100647899364,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","pooled_cl","all","none","gaussian","unemp",0.00224465767856074,0.0274738794122785,0.0817015189182776,267,270,0.00499998925684836,-0.0518483509108182,0.0563376662679397,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","all","n_cy","gaussian","unemp",0.0174429476370586,0.0287674127478042,0.60634398338064,267,270,0.0370821273124772,-0.0391968840193959,0.0740827792935131,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","y2004_2008","none","gaussian","unemp",0.0149404887193114,0.0292547756651662,0.510702556406923,132,135,0.044407101894403,-0.0429283491447037,0.0728093265833266,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","y2004_2008","n_cy","gaussian","unemp",0.0197961977029021,0.036355731879,0.544513799606299,132,135,0.0473407049721617,-0.0521190334242515,0.0917114288300558,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","y2009_2013","none","gaussian","unemp",0.000114652274457665,0.0378468092473985,0.00302937755487394,132,135,0.000263673462712853,-0.0747500772683443,0.0749793818172597,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","y2009_2013","n_cy","gaussian","unemp",0.0282889914788193,0.0386496593680941,0.731933785221722,132,135,0.063577773046678,-0.0481638549579693,0.104741837915608,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","no_bailout","none","gaussian","unemp",0.0553470346541956,0.0355770215153662,1.55569612903909,187,190,0.113034661118371,-0.0148368597654237,0.125530929073815,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","no_bailout","n_cy","gaussian","unemp",0.0671780444946298,0.0352747005967452,1.90442564665817,187,190,0.137934212731188,-0.00240945206677731,0.136765541056037,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","no_GR_ES","none","gaussian","unemp",0.0122370753004755,0.0316055241222743,0.387181533618399,247,250,0.0246282984499408,-0.0500136313560568,0.0744877819570077,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","no_GR_ES","n_cy","gaussian","unemp",0.0277670586198185,0.0322530054195596,0.860913836047644,247,250,0.0546966330176129,-0.035758936753552,0.0912930539931891,TRUE,FALSE,FALSE,FALSE
"mneg","raw","none","fe_twoway","all","none","gaussian","unemp",0.00592969535163035,0.000903776773314103,6.56101763921911,233,270,0.394893265081984,0.00414907652283977,0.00771031418042094,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","all","n_cy","gaussian","unemp",0.0049800598158821,0.000846326109608316,5.8843272815805,233,270,0.359694030363596,0.00331263014678404,0.00664748948498016,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2004_2008","none","gaussian","unemp",0.00858892780840983,0.00204952488896557,4.19069212316069,103,135,0.381663574238388,0.00452417858230359,0.0126536770345161,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2004_2008","n_cy","gaussian","unemp",0.00780566140188759,0.00193654116042465,4.03072320971268,103,135,0.369113336934784,0.00396498875353938,0.0116463340502358,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2009_2013","none","gaussian","unemp",0.00751022630492479,0.00126110592750399,5.95527000637386,103,135,0.50609386655952,0.00500912013614486,0.0100113324737047,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2009_2013","n_cy","gaussian","unemp",0.00601748356472438,0.00124203774469859,4.84484758245785,103,135,0.430806239345109,0.00355419463920837,0.00848077249024039,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","no_bailout","none","gaussian","unemp",0.00110584248487498,0.00129819206045205,0.85183272842534,161,190,0.066983048821749,-0.00145783770075364,0.00366952267050362,FALSE,FALSE,TRUE,FALSE
"mneg","raw","none","fe_twoway","no_bailout","n_cy","gaussian","unemp",0.000630724781384839,0.00120481461149595,0.52350359579529,161,190,0.0412227931212322,-0.00174855286245815,0.00301000242522783,FALSE,FALSE,TRUE,FALSE
"mneg","raw","none","fe_twoway","no_GR_ES","none","gaussian","unemp",0.00468975223714262,0.00111425755665667,4.20885836414179,215,250,0.275900571197357,0.00249348471568814,0.0068860197585971,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","no_GR_ES","n_cy","gaussian","unemp",0.00317017492218263,0.00102557907596279,3.09110725490038,215,250,0.20627792957296,0.00114869792903676,0.0051916519153285,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","all","none","gaussian","unemp",0.00922927950462989,0.000853570186925486,10.8125607548142,242,270,0.570735506813795,0.00754790403237726,0.0109106549768825,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","all","n_cy","gaussian","unemp",0.00836323252093851,0.000821528076665207,10.1800933631958,242,270,0.547574661361334,0.00674497408240621,0.00998149095947082,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","y2004_2008","none","gaussian","unemp",0.00908476866370473,0.00165630391645721,5.48496479024016,107,135,0.468467137831662,0.00580133932376307,0.0123681980036464,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","y2004_2008","n_cy","gaussian","unemp",0.00867591319858523,0.00157989556882986,5.49144726382832,107,135,0.468899125552687,0.00554395449632265,0.0118078719008478,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","y2009_2013","none","gaussian","unemp",0.0107297418523184,0.00147577090576761,7.27060129074535,107,135,0.575040182090991,0.00780419815053561,0.0136552855541013,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","y2009_2013","n_cy","gaussian","unemp",0.0086885960669813,0.0014958371042697,5.80851754658355,107,135,0.489619004293855,0.00572327346698528,0.0116539186669773,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","no_bailout","none","gaussian","unemp",0.00581693247451355,0.00134896513599416,4.31214441300336,170,190,0.313999301725788,0.00315405275804939,0.00847981219097771,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","no_bailout","n_cy","gaussian","unemp",0.00532110821207013,0.00129519324781212,4.10835079711748,170,190,0.300529975390938,0.00276437510127817,0.00787784132286208,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","no_GR_ES","none","gaussian","unemp",0.00849148621590066,0.00106641203911607,7.96266912265833,224,250,0.469690947840772,0.006390002962567,0.0105929694692343,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","no_GR_ES","n_cy","gaussian","unemp",0.00708314596119757,0.00101587314986308,6.97247088590951,224,250,0.422290738168009,0.00508125519698778,0.00908503672540736,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","re","all","none","gaussian","unemp",0.00876826721715212,0.000863568166641726,10.1535322350411,268,270,0.527078205632254,0.00706802656469307,0.0104685078696112,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","re","y2004_2008","none","gaussian","unemp",0.00820441873368894,0.00164595131139395,4.9846059703556,133,135,0.396746984690622,0.00494879079704564,0.0114600466703322,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","re","y2009_2013","none","gaussian","unemp",0.00887155679352186,0.00145674415117049,6.0899896432696,133,135,0.466960075163419,0.00599017329070375,0.01175294029634,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","re","no_bailout","none","gaussian","unemp",0.00517757621914313,0.00135936941186855,3.80880735871949,188,190,0.267651063328167,0.00249599889518573,0.00785915354310054,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","re","no_GR_ES","none","gaussian","unemp",0.00800199762503549,0.0010754079666137,7.44089487288488,248,250,0.427209655820688,0.00588390027627759,0.0101200949737934,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","pooled_cl","all","none","gaussian","unemp",-0.000619298229789345,0.00272421886655103,-0.227330570753076,268,270,-0.0138850860716242,-0.00598289063861839,0.0047442941790397,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","all","n_cy","gaussian","unemp",-0.00207872801753869,0.00281914585311414,-0.737360933363007,268,270,-0.0449958685245163,-0.00762921791495591,0.00347176187987852,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","y2004_2008","none","gaussian","unemp",-0.00375282176592561,0.0037504957869216,-1.00062017907396,133,135,-0.0864400176851606,-0.0111711571538808,0.00366551362202952,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","y2004_2008","n_cy","gaussian","unemp",-0.00332416558210224,0.00460982502123851,-0.721104503270094,133,135,-0.0624058150096892,-0.0124422209087031,0.00579388974449864,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","y2009_2013","none","gaussian","unemp",-0.00254874916372846,0.00340855506658905,-0.747750619818796,133,135,-0.0647023402831579,-0.00929073905222422,0.00419324072476729,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","y2009_2013","n_cy","gaussian","unemp",-0.00475001939278751,0.00362374061391229,-1.31080557326625,133,135,-0.11293410784115,-0.0119176379584974,0.00241759917292234,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","no_bailout","none","gaussian","unemp",-0.00815726936006139,0.00387088456982745,-2.10733986325637,188,190,-0.151909842672425,-0.0157932189374744,-0.000521319782648349,FALSE,TRUE,FALSE,FALSE
"mneg","raw","none","pooled_cl","no_bailout","n_cy","gaussian","unemp",-0.00944933018758392,0.00374814229417704,-2.52107029187873,188,190,-0.180836547569944,-0.0168431506570434,-0.00205550971812442,FALSE,TRUE,FALSE,FALSE
"mneg","raw","none","pooled_cl","no_GR_ES","none","gaussian","unemp",-0.00251296886257679,0.00338067204829654,-0.74333411424602,248,250,-0.0471492682426296,-0.00917145822179593,0.00414552049664235,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","no_GR_ES","n_cy","gaussian","unemp",-0.00439972760713797,0.00331533786141005,-1.32708272612274,248,250,-0.0839722045096783,-0.010929536342516,0.00213008112824006,FALSE,FALSE,FALSE,FALSE
"mneg","raw","growth","fe_twoway","all","none","gaussian","unemp",0.00533965605291469,0.00096785226658811,5.5170155996412,232,270,0.34055816579886,0.00343275292923506,0.00724655917659433,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","all","n_cy","gaussian","unemp",0.00439707395364671,0.000896220521726069,4.90624109474553,232,270,0.306597434174297,0.00263130269765756,0.00616284520963586,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","y2004_2008","none","gaussian","unemp",0.00898215235155034,0.00213585515027134,4.2054126893433,102,135,0.384403965367735,0.00474569378801003,0.0132186109150906,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","y2004_2008","n_cy","gaussian","unemp",0.00842715766138586,0.00200340258640855,4.20642247272577,102,135,0.384482623384294,0.00445341813025189,0.0124008971925198,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","y2009_2013","none","gaussian","unemp",0.00614909738896847,0.00130968457111183,4.69509798359181,102,135,0.421557553204329,0.00355134425195519,0.00874685052598175,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","y2009_2013","n_cy","gaussian","unemp",0.00479224186440107,0.0012554816661227,3.81705443712365,102,135,0.353537212392507,0.00230199993243405,0.00728248379636808,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","no_bailout","none","gaussian","unemp",0.00114899160746666,0.00137127102236034,0.837902638304807,160,190,0.0660971612553255,-0.00155913367377667,0.00385711688871,FALSE,FALSE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","no_bailout","n_cy","gaussian","unemp",0.000674686624322464,0.00126231420232108,0.534483905102139,160,190,0.0422169913268833,-0.0018182596630526,0.00316763291169753,FALSE,FALSE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","no_GR_ES","none","gaussian","unemp",0.00408739022139878,0.0011997489178352,3.40687135502815,214,250,0.226819123827636,0.00172255162308564,0.00645222881971192,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","no_GR_ES","n_cy","gaussian","unemp",0.00268181609811955,0.0010811770269599,2.48045975011178,214,250,0.167174562507854,0.000550695888753036,0.00481293630748607,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","all","none","gaussian","unemp",0.00902526018971163,0.000923041881144743,9.77773638886097,241,270,0.532940352601075,0.00720700040565227,0.010843519973771,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","all","n_cy","gaussian","unemp",0.00798756231196196,0.000875178407421937,9.12678174441184,241,270,0.506810300280852,0.00626358668897189,0.00971153793495202,FALSE,TRUE,TRUE,FALSE
