measure,predictor,outcome,pred_form,copredictor,estimator,sample,weights,estimate,se,statistic,df,n,r,positive_outcome,sig,supports_claim,r_ca
es_1574_tips,unemp,mneg,log,growth,fe_twoway,y2009_2013,none,0.06909177056044576,0.018307469625660062,3.773966144595185,98,130,0.35622034037723826,FALSE,TRUE,TRUE,-0.35622034037723826
es_1574_tips,unemp,mneg,log,growth,fe_twoway,y2009_2013,n_cy,0.05345965094932606,0.017809995182823148,3.0016656602403367,98,130,0.29016841763762724,FALSE,TRUE,TRUE,-0.29016841763762724
es_1574_tips,unemp,mneg,log,growth,fe_twoway,no_bailout,none,0.013828754315549313,0.022499673831113384,0.6146202126906568,70,99,0.07326374671804559,FALSE,FALSE,TRUE,-0.07326374671804559
es_1574_tips,unemp,mneg,log,growth,fe_twoway,no_bailout,n_cy,0.004976231147479094,0.022187059803324458,0.22428529023631455,70,99,0.02679759254653689,FALSE,FALSE,TRUE,-0.02679759254653689
es_1574_tips,unemp,mneg,log,growth,fe_twoway,no_GR_ES,none,0.05646558782752496,0.01889092088821142,2.989033100168315,94,129,0.2946121319348776,FALSE,TRUE,TRUE,-0.2946121319348776
es_1574_tips,unemp,mneg,log,growth,fe_twoway,no_GR_ES,n_cy,0.037058483254759654,0.01940970033571823,1.9092764243538414,94,129,0.1932159865717976,FALSE,FALSE,TRUE,-0.1932159865717976
es_1574_tips,unemp,mneg,log,growth,fe_country,all,none,0.1361828767077243,0.01856814317685918,7.334221597205488,111,139,0.5713306697100498,FALSE,TRUE,TRUE,-0.5713306697100498
es_1574_tips,unemp,mneg,log,growth,fe_country,all,n_cy,0.1125346190834207,0.019808663786275195,5.681080778471914,111,139,0.47462022701754664,FALSE,TRUE,TRUE,-0.47462022701754664
es_1574_tips,unemp,mneg,log,growth,fe_country,y2004_2008,none,0.2143169997848698,0.08371675670769171,2.560025115798338,5,9,0.7531528873751882,FALSE,FALSE,TRUE,-0.7531528873751882
es_1574_tips,unemp,mneg,log,growth,fe_country,y2004_2008,n_cy,0.23685367935150206,0.0888349759518861,2.666221010514872,5,9,0.7662081522671179,FALSE,TRUE,TRUE,-0.7662081522671179
es_1574_tips,unemp,mneg,log,growth,fe_country,y2009_2013,none,0.1365382462901487,0.019426670472519586,7.028391534374963,102,130,0.5712095575401445,FALSE,TRUE,TRUE,-0.5712095575401445
es_1574_tips,unemp,mneg,log,growth,fe_country,y2009_2013,n_cy,0.11004773552935392,0.020733829588768384,5.307641555468717,102,130,0.4652049925020635,FALSE,TRUE,TRUE,-0.4652049925020635
es_1574_tips,unemp,mneg,log,growth,fe_country,no_bailout,none,0.05637334503366787,0.02414340506965918,2.3349376308361656,79,99,0.25408000269490694,FALSE,TRUE,TRUE,-0.25408000269490694
es_1574_tips,unemp,mneg,log,growth,fe_country,no_bailout,n_cy,0.040195698234218785,0.024726561361398964,1.625608091910788,79,99,0.17991088278820958,FALSE,FALSE,TRUE,-0.17991088278820958
es_1574_tips,unemp,mneg,log,growth,fe_country,no_GR_ES,none,0.11341466183535469,0.01923754083303774,5.895486477179096,103,129,0.5023000095298529,FALSE,TRUE,TRUE,-0.5023000095298529
es_1574_tips,unemp,mneg,log,growth,fe_country,no_GR_ES,n_cy,0.08580146579328793,0.02115619612935993,4.055618754366492,103,129,0.3710800465620349,FALSE,TRUE,TRUE,-0.3710800465620349
es_1574_tips,unemp,mneg,log,growth,re,all,none,0.09636163480470467,0.01868222845069306,5.157930439563269,136,139,0.4044916300364458,FALSE,TRUE,TRUE,-0.4044916300364458
es_1574_tips,unemp,mneg,log,growth,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
es_1574_tips,unemp,mneg,log,growth,re,y2009_2013,none,0.0945162999943052,0.01948289392777421,4.8512454230203295,127,130,0.39539858000540407,FALSE,TRUE,TRUE,-0.39539858000540407
es_1574_tips,unemp,mneg,log,growth,re,no_bailout,none,0.024943438217566536,0.023948206188222656,1.041557685845937,96,99,0.10570794084542667,FALSE,FALSE,TRUE,-0.10570794084542667
es_1574_tips,unemp,mneg,log,growth,re,no_GR_ES,none,0.08230823423863225,0.019485404670065914,4.224096734571631,126,129,0.3522001198498434,FALSE,TRUE,TRUE,-0.3522001198498434
es_1574_tips,unemp,mneg,log,growth,pooled_cl,all,none,-0.05362627615121835,0.039472567757047154,-1.3585707542840126,136,139,-0.1157139255134702,FALSE,FALSE,FALSE,0.1157139255134702
es_1574_tips,unemp,mneg,log,growth,pooled_cl,all,n_cy,-0.08394749556336357,0.03828638582357003,-2.192620007284246,136,139,-0.18477803806326482,FALSE,TRUE,FALSE,0.18477803806326482
es_1574_tips,unemp,mneg,log,growth,pooled_cl,y2004_2008,none,-0.06305847361518391,0.042758686130397586,-1.4747523678084906,6,9,-0.5157960626117447,FALSE,FALSE,FALSE,0.5157960626117447
es_1574_tips,unemp,mneg,log,growth,pooled_cl,y2004_2008,n_cy,-0.07571904103918148,0.051050493587385164,-1.4832185884661464,6,9,-0.5179643764230377,FALSE,FALSE,FALSE,0.5179643764230377
es_1574_tips,unemp,mneg,log,growth,pooled_cl,y2009_2013,none,-0.05282416146312486,0.04053822179793609,-1.3030705127232363,127,130,-0.11486349602279836,FALSE,FALSE,FALSE,0.11486349602279836
es_1574_tips,unemp,mneg,log,growth,pooled_cl,y2009_2013,n_cy,-0.08459383783213933,0.039479595333780065,-2.142723022283818,127,130,-0.1867895216747613,FALSE,TRUE,FALSE,0.1867895216747613
es_1574_tips,unemp,mneg,log,growth,pooled_cl,no_bailout,none,-0.1323035920114635,0.06391352749362646,-2.070040525061881,96,99,-0.20670963090895592,FALSE,TRUE,FALSE,0.20670963090895592
es_1574_tips,unemp,mneg,log,growth,pooled_cl,no_bailout,n_cy,-0.17240928389585458,0.054626772932150104,-3.1561315933854956,96,99,-0.30660676786255725,FALSE,TRUE,FALSE,0.30660676786255725
es_1574_tips,unemp,mneg,log,growth,pooled_cl,no_GR_ES,none,-0.08283312845932597,0.04818881688296651,-1.7189284530578572,126,129,-0.15136978267391038,FALSE,FALSE,FALSE,0.15136978267391038
es_1574_tips,unemp,mneg,log,growth,pooled_cl,no_GR_ES,n_cy,-0.12063803762542716,0.04426021213448867,-2.7256543023078503,126,129,-0.2359637806652772,FALSE,TRUE,FALSE,0.2359637806652772
es_2064_pop,unemp,mcosmo,raw,none,fe_twoway,all,none,-0.004312193480988522,0.0012129404186513662,-3.555156885433109,233,270,-0.22683495827976033,TRUE,TRUE,TRUE,-0.22683495827976033
es_2064_pop,unemp,mcosmo,raw,none,fe_twoway,all,n_cy,-0.0032383753015296805,0.001144759582975981,-2.828869353607872,233,270,-0.18222254811165378,TRUE,TRUE,TRUE,-0.18222254811165378
es_2064_pop,unemp,mcosmo,raw,none,fe_twoway,y2004_2008,none,-0.010096850446357658,0.002866892737524903,-3.5218793902539414,103,135,-0.3278421097807091,TRUE,TRUE,TRUE,-0.3278421097807091
es_2064_pop,unemp,mcosmo,raw,none,fe_twoway,y2004_2008,n_cy,-0.008864424263302027,0.0027295493887818673,-3.247577896825676,103,135,-0.30476998911716235,TRUE,TRUE,TRUE,-0.30476998911716235
es_2064_pop,unemp,mcosmo,raw,none,fe_twoway,y2009_2013,none,-0.008009114417014235,0.0015066609093232208,-5.315804218091688,103,135,-0.46398769079196295,TRUE,TRUE,TRUE,-0.46398769079196295
es_2064_pop,unemp,mcosmo,raw,none,fe_twoway,y2009_2013,n_cy,-0.006671259729419154,0.0015015220930261431,-4.442998048716024,103,135,-0.40103534740697544,TRUE,TRUE,TRUE,-0.40103534740697544
es_2064_pop,unemp,mcosmo,raw,none,fe_twoway,no_bailout,none,0.0031099243796250267,0.0018565989741001075,1.6750652257213519,161,190,0.1308781138562346,TRUE,FALSE,FALSE,0.1308781138562346
es_2064_pop,unemp,mcosmo,raw,none,fe_twoway,no_bailout,n_cy,0.0032966393299861587,0.0017425543314109988,1.891843066561242,161,190,0.1474680051627416,TRUE,FALSE,FALSE,0.1474680051627416
es_2064_pop,unemp,mcosmo,raw,none,fe_twoway,no_GR_ES,none,-0.0019848295692048838,0.00149083203658223,-1.3313569339140012,215,250,-0.09042580840826239,TRUE,FALSE,TRUE,-0.09042580840826239
es_2064_pop,unemp,mcosmo,raw,none,fe_twoway,no_GR_ES,n_cy,-1.6338074550901642e-4,0.0013828248304450306,-0.11814999406427787,215,250,-0.008057501143412657,TRUE,FALSE,TRUE,-0.008057501143412657
es_2064_pop,unemp,mcosmo,raw,none,fe_country,all,none,-0.007225486543697014,0.001077441937883119,-6.706149342852882,242,270,-0.39587048786001955,TRUE,TRUE,TRUE,-0.39587048786001955
es_2064_pop,unemp,mcosmo,raw,none,fe_country,all,n_cy,-0.006151784872377279,0.0010314480666530994,-5.964221632931007,242,270,-0.35798595942023675,TRUE,TRUE,TRUE,-0.35798595942023675
es_2064_pop,unemp,mcosmo,raw,none,fe_country,y2004_2008,none,-0.013837937690115565,0.002379186768554557,-5.81624690966259,107,135,-0.49011411067633553,TRUE,TRUE,TRUE,-0.49011411067633553
es_2064_pop,unemp,mcosmo,raw,none,fe_country,y2004_2008,n_cy,-0.012508719591555396,0.0022802321446730995,-5.4857219782544036,107,135,-0.46851761368079087,TRUE,TRUE,TRUE,-0.46851761368079087
es_2064_pop,unemp,mcosmo,raw,none,fe_country,y2009_2013,none,-0.011463924533349146,0.0016754428970300413,-6.842324828659078,107,135,-0.5516974059462584,TRUE,TRUE,TRUE,-0.5516974059462584
es_2064_pop,unemp,mcosmo,raw,none,fe_country,y2009_2013,n_cy,-0.009469057090983283,0.0017285857835107991,-5.477921420683792,107,135,-0.4679973912045683,TRUE,TRUE,TRUE,-0.4679973912045683
es_2064_pop,unemp,mcosmo,raw,none,fe_country,no_bailout,none,-0.0023796121042462186,0.0017768223612444388,-1.3392515516180254,170,190,-0.10217830042182881,TRUE,FALSE,TRUE,-0.10217830042182881
es_2064_pop,unemp,mcosmo,raw,none,fe_country,no_bailout,n_cy,-0.0018276836970316601,0.001673431552229728,-1.0921771461739216,170,190,-0.08347381691705687,TRUE,FALSE,TRUE,-0.08347381691705687
es_2064_pop,unemp,mcosmo,raw,none,fe_country,no_GR_ES,none,-0.00567027191264135,0.0013460880446952747,-4.212407899310166,224,250,-0.2709269606512931,TRUE,TRUE,TRUE,-0.2709269606512931
es_2064_pop,unemp,mcosmo,raw,none,fe_country,no_GR_ES,n_cy,-0.0039039952722263634,0.0012757089355119524,-3.0602554889683034,224,250,-0.2003270855042867,TRUE,TRUE,TRUE,-0.2003270855042867
es_2064_pop,unemp,mcosmo,raw,none,re,all,none,-0.006756596037306669,0.0010615960086976155,-6.364564280526807,268,270,-0.3623561930410916,TRUE,TRUE,TRUE,-0.3623561930410916
es_2064_pop,unemp,mcosmo,raw,none,re,y2004_2008,none,-0.010632009868096495,0.002306825276639043,-4.608935915418323,133,135,-0.37110682109422627,TRUE,TRUE,TRUE,-0.37110682109422627
es_2064_pop,unemp,mcosmo,raw,none,re,y2009_2013,none,-0.00984176881803121,0.0015882768417647894,-6.196507157464866,133,135,-0.4733100504005391,TRUE,TRUE,TRUE,-0.4733100504005391
es_2064_pop,unemp,mcosmo,raw,none,re,no_bailout,none,-0.0015421982849213116,0.001747891459260597,-0.8823192520053283,188,190,-0.06421692485139441,TRUE,FALSE,TRUE,-0.06421692485139441
es_2064_pop,unemp,mcosmo,raw,none,re,no_GR_ES,none,-0.005145150300118978,0.0013263695786407278,-3.8791226691068723,248,250,-0.23917531116406343,TRUE,TRUE,TRUE,-0.23917531116406343
es_2064_pop,unemp,mcosmo,raw,none,pooled_cl,all,none,-0.0018793702020233338,0.002895841608278844,-0.6489892943904296,268,270,-0.039612215810782274,TRUE,FALSE,TRUE,-0.039612215810782274
es_2064_pop,unemp,mcosmo,raw,none,pooled_cl,all,n_cy,-1.2560064119293557e-4,0.003202654289019837,-0.03921767067508722,268,270,-0.002395593643633463,TRUE,FALSE,TRUE,-0.002395593643633463
es_2064_pop,unemp,mcosmo,raw,none,pooled_cl,y2004_2008,none,0.002703438775005562,0.004613325209916325,0.5860065466866569,133,135,0.050747739231551105,TRUE,FALSE,FALSE,0.050747739231551105
es_2064_pop,unemp,mcosmo,raw,none,pooled_cl,y2004_2008,n_cy,0.0042651658998175135,0.005044748388937416,0.8454665269670452,133,135,0.07311502895654241,TRUE,FALSE,FALSE,0.07311502895654241
es_2064_pop,unemp,mcosmo,raw,none,pooled_cl,y2009_2013,none,-0.0018838653912122139,0.0033244199796283254,-0.5666749095349958,133,135,-0.049077734462777585,TRUE,FALSE,TRUE,-0.049077734462777585
es_2064_pop,unemp,mcosmo,raw,none,pooled_cl,y2009_2013,n_cy,1.3777298917788672e-4,0.003644020682244946,0.03780796027014037,133,135,0.003278348310483933,TRUE,FALSE,FALSE,0.003278348310483933
es_2064_pop,unemp,mcosmo,raw,none,pooled_cl,no_bailout,none,0.0071974218158086245,0.004149789436474782,1.734406510495816,188,190,0.12549456797926614,TRUE,FALSE,FALSE,0.12549456797926614
es_2064_pop,unemp,mcosmo,raw,none,pooled_cl,no_bailout,n_cy,0.009346893286400704,0.004225645001776552,2.211944752214412,188,190,0.15926354553341357,TRUE,TRUE,FALSE,0.15926354553341357
es_2064_pop,unemp,mcosmo,raw,none,pooled_cl,no_GR_ES,none,6.757256276719859e-4,0.003910285610356801,0.1728072307256165,248,250,0.010972609523703125,TRUE,FALSE,FALSE,0.010972609523703125
es_2064_pop,unemp,mcosmo,raw,none,pooled_cl,no_GR_ES,n_cy,0.003167277678427116,0.0039847347299580204,0.7948528303816309,248,250,0.05040903641437105,TRUE,FALSE,FALSE,0.05040903641437105
es_2064_pop,unemp,mcosmo,raw,growth,fe_twoway,all,none,-0.0043858508192618694,0.0013069712199465253,-3.3557363408823315,232,270,-0.21515508626873547,TRUE,TRUE,TRUE,-0.21515508626873547
es_2064_pop,unemp,mcosmo,raw,growth,fe_twoway,all,n_cy,-0.003293636701096736,0.0012216519166373784,-2.696051679076097,232,270,-0.17429513800190963,TRUE,TRUE,TRUE,-0.17429513800190963
es_2064_pop,unemp,mcosmo,raw,growth,fe_twoway,y2004_2008,none,-0.011838667860986668,0.002925963468917582,-4.046075074671459,102,135,-0.37188767536237655,TRUE,TRUE,TRUE,-0.37188767536237655
es_2064_pop,unemp,mcosmo,raw,growth,fe_twoway,y2004_2008,n_cy,-0.01104160427646693,0.0027304227894766825,-4.0439174178527795,102,135,-0.37171676667909126,TRUE,TRUE,TRUE,-0.37171676667909126
es_2064_pop,unemp,mcosmo,raw,growth,fe_twoway,y2009_2013,none,-0.0067661675944270475,0.0015957998563382158,-4.239985088075492,102,135,-0.38709224697294886,TRUE,TRUE,TRUE,-0.38709224697294886
es_2064_pop,unemp,mcosmo,raw,growth,fe_twoway,y2009_2013,n_cy,-0.005589324773542133,0.0015560481011996365,-3.59199999616531,102,135,-0.33509786175097145,TRUE,TRUE,TRUE,-0.33509786175097145
es_2064_pop,unemp,mcosmo,raw,growth,fe_twoway,no_bailout,none,0.001837852913643538,0.0019254124190027928,0.9545242855530124,160,190,0.07524782617413349,TRUE,FALSE,FALSE,0.07524782617413349
es_2064_pop,unemp,mcosmo,raw,growth,fe_twoway,no_bailout,n_cy,0.002167017583820277,0.0017918652946895073,1.2093641136097655,160,190,0.09517462147392193,TRUE,FALSE,FALSE,0.09517462147392193
es_2064_pop,unemp,mcosmo,raw,growth,fe_twoway,no_GR_ES,none,-0.0024296517704288007,0.0016127782131582372,-1.5065008632965804,214,250,-0.10244050288078936,TRUE,FALSE,TRUE,-0.10244050288078936
es_2064_pop,unemp,mcosmo,raw,growth,fe_twoway,no_GR_ES,n_cy,-6.034032205892349e-4,0.0014637515025150926,-0.41223064130245923,214,250,-0.028168324711405766,TRUE,FALSE,TRUE,-0.028168324711405766
es_2064_pop,unemp,mcosmo,raw,growth,fe_country,all,none,-0.007972092801188437,0.001164305720299938,-6.847078617061795,241,270,-0.4035503167462851,TRUE,TRUE,TRUE,-0.4035503167462851
es_2064_pop,unemp,mcosmo,raw,growth,fe_country,all,n_cy,-0.006591385240429651,0.0011031807796385105,-5.974891298042295,241,270,-0.3591914230882264,TRUE,TRUE,TRUE,-0.3591914230882264
es_2064_pop,unemp,mcosmo,raw,growth,fe_country,y2004_2008,none,-0.014010366964784568,0.002371463151876506,-5.9078999198019835,106,135,-0.4977056558452802,TRUE,TRUE,TRUE,-0.4977056558452802
es_2064_pop,unemp,mcosmo,raw,growth,fe_country,y2004_2008,n_cy,-0.012388806901877122,0.002245742589854704,-5.516574765890092,106,135,-0.47229183254228096,TRUE,TRUE,TRUE,-0.47229183254228096
es_2064_pop,unemp,mcosmo,raw,growth,fe_country,y2009_2013,none,-0.011663971946526486,0.0016474752463068287,-7.079907253643899,106,135,-0.5666191159832308,TRUE,TRUE,TRUE,-0.5666191159832308
es_2064_pop,unemp,mcosmo,raw,growth,fe_country,y2009_2013,n_cy,-0.009678417601145154,0.0017205365554357162,-5.6252321815354565,106,135,-0.47947173862461623,TRUE,TRUE,TRUE,-0.47947173862461623
es_2064_pop,unemp,mcosmo,raw,growth,fe_country,no_bailout,none,-0.0034233627227731682,0.0017972094137061222,-1.9048212727272933,169,190,-0.14497669006543246,TRUE,FALSE,TRUE,-0.14497669006543246
es_2064_pop,unemp,mcosmo,raw,growth,fe_country,no_bailout,n_cy,-0.0024728314042689694,0.00167911172852775,-1.4727021211609042,169,190,-0.11256478442456413,TRUE,FALSE,TRUE,-0.11256478442456413
es_2064_pop,unemp,mcosmo,raw,growth,fe_country,no_GR_ES,none,-0.006578504645855531,0.0014386663494009406,-4.572640938320977,223,250,-0.2927879151415941,TRUE,TRUE,TRUE,-0.2927879151415941
es_2064_pop,unemp,mcosmo,raw,growth,fe_country,no_GR_ES,n_cy,-0.004515845103092212,0.0013337644327037978,-3.385789118650977,223,250,-0.22111704412200617,TRUE,TRUE,TRUE,-0.22111704412200617
es_2064_pop,unemp,mcosmo,raw,growth,re,all,none,-0.007126686815198584,0.0011547945647922956,-6.1713892950997815,267,270,-0.3533228873108397,TRUE,TRUE,TRUE,-0.3533228873108397
es_2064_pop,unemp,mcosmo,raw,growth,re,y2004_2008,none,-0.010577129942711308,0.0023156547539001596,-4.567662741994114,132,135,-0.36943842946963157,TRUE,TRUE,TRUE,-0.36943842946963157
es_2064_pop,unemp,mcosmo,raw,growth,re,y2009_2013,none,-0.009962752879120223,0.0015774926967721309,-6.31556196710516,132,135,-0.4817162980129747,TRUE,TRUE,TRUE,-0.4817162980129747
es_2064_pop,unemp,mcosmo,raw,growth,re,no_bailout,none,-0.0023625014370346168,0.0017725533838810759,-1.33282385654407,187,190,-0.09700606442566599,TRUE,FALSE,TRUE,-0.09700606442566599
es_2064_pop,unemp,mcosmo,raw,growth,re,no_GR_ES,none,-0.005588965637331901,0.0014273658106864944,-3.915580431791257,247,250,-0.24175235009248447,TRUE,TRUE,TRUE,-0.24175235009248447
es_2064_pop,unemp,mcosmo,raw,growth,pooled_cl,all,none,-9.585460253283065e-4,0.0028988478066514526,-0.3306644878454493,267,270,-0.020232195807760787,TRUE,FALSE,TRUE,-0.020232195807760787
es_2064_pop,unemp,mcosmo,raw,growth,pooled_cl,all,n_cy,8.157122522905666e-4,0.0031349492869472747,0.2601995048809495,267,270,0.015921932543923205,TRUE,FALSE,FALSE,0.015921932543923205
es_2064_pop,unemp,mcosmo,raw,growth,pooled_cl,y2004_2008,none,0.0019936316463366466,0.004418910115875371,0.45115913065855945,132,135,0.03923812094282717,TRUE,FALSE,FALSE,0.03923812094282717
es_2064_pop,unemp,mcosmo,raw,growth,pooled_cl,y2004_2008,n_cy,0.0036814237885003306,0.004812168046175272,0.765023946207851,132,135,0.06643966046278345,TRUE,FALSE,FALSE,0.06643966046278345
es_2064_pop,unemp,mcosmo,raw,growth,pooled_cl,y2009_2013,none,-0.0016853319226257577,0.0032821578996732183,-0.513482889654259,132,135,-0.044648379478561526,TRUE,FALSE,TRUE,-0.044648379478561526
es_2064_pop,unemp,mcosmo,raw,growth,pooled_cl,y2009_2013,n_cy,6.275824640343533e-4,0.0035229746084815858,0.17813993394202846,132,135,0.01550322762955176,TRUE,FALSE,FALSE,0.01550322762955176
es_2064_pop,unemp,mcosmo,raw,growth,pooled_cl,no_bailout,none,0.007204353835766416,0.00416556075790546,1.7295039622441928,187,190,0.12547431596055214,TRUE,FALSE,FALSE,0.12547431596055214
es_2064_pop,unemp,mcosmo,raw,growth,pooled_cl,no_bailout,n_cy,0.009233566751590011,0.0042068634461347254,2.1948815001527637,187,190,0.1584772620131892,TRUE,TRUE,FALSE,0.1584772620131892
es_2064_pop,unemp,mcosmo,raw,growth,pooled_cl,no_GR_ES,none,0.0013688365503422735,0.0038204909329757723,0.3582881295509553,247,250,0.022791405974443187,TRUE,FALSE,FALSE,0.022791405974443187
es_2064_pop,unemp,mcosmo,raw,growth,pooled_cl,no_GR_ES,n_cy,0.0035997858657106814,0.00388697027104142,0.9261161302235033,247,250,0.05882531325442566,TRUE,FALSE,FALSE,0.05882531325442566
es_2064_pop,unemp,mcosmo,log,none,fe_twoway,all,none,-0.0336517107401485,0.010275177385584689,-3.275049128335181,233,270,-0.20978137906660574,TRUE,TRUE,TRUE,-0.20978137906660574
es_2064_pop,unemp,mcosmo,log,none,fe_twoway,all,n_cy,-0.02410833206292282,0.009608513741108483,-2.509059435464945,233,270,-0.1621973643796257,TRUE,TRUE,TRUE,-0.1621973643796257
es_2064_pop,unemp,mcosmo,log,none,fe_twoway,y2004_2008,none,-0.06879035841406717,0.01862641458630323,-3.693161563398871,103,135,-0.3419602214911221,TRUE,TRUE,TRUE,-0.3419602214911221
es_2064_pop,unemp,mcosmo,log,none,fe_twoway,y2004_2008,n_cy,-0.06339703735920799,0.017467257511465793,-3.62947860118242,103,135,-0.3367374533714713,TRUE,TRUE,TRUE,-0.3367374533714713
es_2064_pop,unemp,mcosmo,log,none,fe_twoway,y2009_2013,none,-0.06745764109706653,0.015128562900691256,-4.458958959940885,103,135,-0.402243266570659,TRUE,TRUE,TRUE,-0.402243266570659
es_2064_pop,unemp,mcosmo,log,none,fe_twoway,y2009_2013,n_cy,-0.05716274858591018,0.015318502368776068,-3.7316146976891074,103,135,-0.3450986034404031,TRUE,TRUE,TRUE,-0.3450986034404031
es_2064_pop,unemp,mcosmo,log,none,fe_twoway,no_bailout,none,0.014149865112318577,0.013120178971984501,1.0784811047572418,161,190,0.08469085021580601,TRUE,FALSE,FALSE,0.08469085021580601
es_2064_pop,unemp,mcosmo,log,none,fe_twoway,no_bailout,n_cy,0.01434924015099511,0.012282538981417707,1.1682633511445901,161,190,0.09168425480718298,TRUE,FALSE,FALSE,0.09168425480718298
es_2064_pop,unemp,mcosmo,log,none,fe_twoway,no_GR_ES,none,-0.021342177642811683,0.01082131430295671,-1.9722352613841327,215,250,-0.13330487880768474,TRUE,TRUE,TRUE,-0.13330487880768474
es_2064_pop,unemp,mcosmo,log,none,fe_twoway,no_GR_ES,n_cy,-0.009020855750879493,0.010020666834528931,-0.9002250947806869,215,250,-0.061279459366870376,TRUE,FALSE,TRUE,-0.061279459366870376
